代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207203426520530944, 015053, 0P0001OK3H, 东方红医疗升级股票C, 行业股票-医药, None, None, None
207203426520530944, 015168, 0P0001OK3J, 平安盈瑞六个月持有债券（FOF）A, 积极债券, None, None, None
207203426524725248, 015169, 0P0001OK3L, 平安盈瑞六个月持有债券（FOF）C, 积极债券, None, None, None
207203426524725248, 015279, 0P0001OK3N, 东财沪深300指数C, 大盘平衡股票, None, None, None
207203426524725248, 013843, 0P0001OK3P, 银华新锐成长混合C, 沪港深积极配置, None, None, None
207203426524725248, 015167, 0P0001OK8V, 申万菱信可转债债券C, 可转债, None, None, None
207203426528919552, 015177, 0P0001OK8X, 申万菱信深证成指（LOF）C, 大盘成长股票, None, None, None
207203426528919552, 014916, 0P0001OK93, 财通匠心优选一年持有期混合C, 沪港深积极配置, None, None, None
207203496141783040, 013651, 0P0001OK95, 南方誉泰稳健6个月持有混合（FOF）A, 保守混合, None, None, None
207203496145977344, 013652, 0P0001OK97, 南方誉泰稳健6个月持有混合（FOF）C, 保守混合, None, None, None
207203496145977344, 015249, 0P0001OK99, 国泰君安60天滚动持有中短债C, 短债, None, None, None
207203496145977344, 013916, 0P0001OK9B, 中融成长先锋一年持有混合A, 沪港深积极配置, None, None, None
207203496145977344, 015301, 0P0001OKJ9, 博时双季乐六个月持有期债券A, 纯债, None, None, None
207203496150171648, 015273, 0P0001OKJB, 博时恒益稳健一年持有期混合C, 沪港深保守混合, None, None, None
207203496150171648, 011902, 0P0001OKJD, 南方竞争优势混合C, 沪港深积极配置, None, None, None
207203496150171648, 011901, 0P0001OKJF, 南方竞争优势混合A, 沪港深积极配置, None, None, None
207203496154365952, 013701, 0P0001OKJH, 招商稳锦混合A, 沪港深保守混合, None, None, None
207203496154365952, 013697, 0P0001OKJJ, 华润元大润安混合A, 保守混合, None, None, None
207203496154365952, 013694, 0P0001OKJL, 弘毅远方久盈混合A, 保守混合, None, None, None
207203496154365952, 014841, 0P0001OKJN, 东方阿尔法医疗健康混合A, 行业混合 - 医药, None, None, None
207203496158560256, 013741, 0P0001OKJQ, 万家聚优稳健养老目标一年持有期混合（FOF）, 保守混合, None, None, None
207203496187920384, 015248, 0P0001OK96, 国泰君安60天滚动持有中短债A, 短债, None, None, None
207203496187920384, 952050, 0P0001OK98, 国泰君安60天滚动持有中短债B, 短债, None, None, None
207203496187920384, 015234, 0P0001OK9A, 上银恒享平衡养老目标三年持有混合（FOF）, 标准混合, None, None, None
207203496192114688, 013917, 0P0001OK9C, 中融成长先锋一年持有混合C, 沪港深积极配置, None, None, None
207203496192114688, 015302, 0P0001OKJA, 博时双季乐六个月持有期债券C, 纯债, None, None, None
207203496192114688, 015272, 0P0001OKJC, 博时恒益稳健一年持有期混合A, 沪港深保守混合, None, None, None
207203496192114688, 013702, 0P0001OKJE, 招商稳锦混合C, 沪港深保守混合, None, None, None
207203496196308992, 013698, 0P0001OKJG, 华润元大润安混合C, 保守混合, None, None, None
207203496196308992, 013695, 0P0001OKJI, 弘毅远方久盈混合C, 保守混合, None, None, None
207203496196308992, 014842, 0P0001OKJK, 东方阿尔法医疗健康混合C, 行业混合 - 医药, None, None, None
207203496196308992, 015304, 0P0001OKJM, 鹏扬丰融价值先锋一年持有混合C, 沪港深积极配置, None, None, None
207203496200503296, 015303, 0P0001OKJP, 鹏扬丰融价值先锋一年持有混合A, 沪港深积极配置, None, None, None
207203549610770432, 010747, 0P0001OM1M, 宝盈祥和9个月定开混合A, 沪港深保守混合（封闭式）, None, None, None
207203549614964736, 014365, 0P0001OM1O, 建信优享平衡养老目标三年持有期混合（FOF）, 标准混合, None, None, None
207203549614964736, 014891, 0P0001OM1Q, 南方浩泰平衡优选一年持有混合（FOF）C, 标准混合, None, None, None
207203549614964736, 970138, 0P0001OM1S, 银河安益9个月持有混合（FOF）A, 保守混合, None, None, None
207203549614964736, 014175, 0P0001OM1U, 工银价值成长混合A, 沪港深积极配置, None, None, None
207203549619159040, 015110, 0P0001OM1W, 惠升领先优选混合A, 沪港深积极配置, None, None, None
207203549619159040, 015111, 0P0001OM1Y, 惠升领先优选混合C, 沪港深积极配置, None, None, None
207203549619159040, 015171, 0P0001OM21, 申万菱信医药先锋股票C, 行业股票-医药, None, None, None
207203549619159040, 014352, 0P0001OMAP, 东方创新成长混合A, 沪港深积极配置, None, None, None
207203549619159040, 015028, 0P0001OMAR, 鹏华浙华一年持有期混合A, 沪港深保守混合, None, None, None
207203549623353344, 015029, 0P0001OMAT, 鹏华浙华一年持有期混合C, 沪港深保守混合, None, None, None
207203549623353344, 015296, 0P0001OMAV, 申万菱信鑫享稳健混合C, 沪港深保守混合, None, None, None
207203549623353344, 014741, 0P0001OMKJ, 财通资管鸿商中短债C, 短债, None, None, None
207203549644324864, 010748, 0P0001OM1N, 宝盈祥和9个月定开混合C, 沪港深保守混合（封闭式）, None, None, None
207203549644324864, 014890, 0P0001OM1P, 南方浩泰平衡优选一年持有混合（FOF）A, 标准混合, None, None, None
207203549648519168, 014412, 0P0001OM1R, 招商核心竞争力混合A, 沪港深积极配置, None, None, None
207203549648519168, 014413, 0P0001OM1T, 招商核心竞争力混合C, 沪港深积极配置, None, None, None
207203549648519168, 970139, 0P0001OM1V, 银河安益9个月持有混合（FOF）C, 保守混合, None, None, None
207203549648519168, 014176, 0P0001OM1X, 工银价值成长混合C, 沪港深积极配置, None, None, None
207203549652713472, 015254, 0P0001OM20, 申万菱信消费增长混合C, 积极配置 - 大盘成长, None, None, None
207203549652713472, 015175, 0P0001OM22, 申万菱信稳益宝债券C, 积极债券, None, None, None
207203549652713472, 014353, 0P0001OMAQ, 东方创新成长混合C, 沪港深积极配置, None, None, None
207203549652713472, 015295, 0P0001OMAS, 申万菱信鑫享稳健混合A, 沪港深保守混合, None, None, None
207203549652713472, 014284, 0P0001OMAU, 鑫元皓利一年定开债, 纯债（封闭式）, None, None, None
207203549656907776, 015208, 0P0001OMAX, 信澳健康中国灵活配置混合C, 灵活配置, None, None, None
207203625074688000, 014740, 0P0001OMKK, 财通资管鸿商中短债A, 短债, None, None, None
207203625074688000, 015336, 0P0001OMKO, 嘉实中证芯片产业指数A, 行业股票-科技、传媒及通讯, None, None, None
207203625074688000, 015352, 0P0001OMKQ, 中欧诚选一年持有混合（FOF）A, 积极配置 - 大盘平衡, None, None, None
207203625078882304, 015309, 0P0001OMKS, 国投瑞银境煊灵活配置混合E, 积极配置 - 中小盘, None, None, None
207203625078882304, 015081, 0P0001OMPX, 兴业90天滚动持有中短债债券A, 短债, None, None, None
207203625078882304, 952001, 0P0001OMPZ, 国泰君安君得利短债A, 短债, None, None, None
207203625083076608, 014820, 0P0001OMQ1, 华安创新医药锐选量化股票A, 行业股票-医药, None, None, None
207203625083076608, 015341, 0P0001OMQ3, 同泰中短债C, 短债, None, None, None
207203625083076608, 015342, 0P0001OMQ5, 同泰中短债E, 短债, None, None, None
207203625083076608, 015181, 0P0001OMQ7, 汇添富逆向投资混合C, 积极配置 - 大盘成长, None, None, None
207203625087270912, 015194, 0P0001OMQ9, 汇添富新兴消费股票C, 大盘成长股票, None, None, None
207203625087270912, 015190, 0P0001OMQB, 汇添富行业整合主题混合C, 沪港深积极配置, None, None, None
207203625087270912, 015179, 0P0001OMQD, 汇添富美丽30混合C, 积极配置 - 大盘成长, None, None, None
207203625116631040, 011318, 0P0001OMKL, 光大保德信中短期利率债债券, 短债, None, None, None
207203625116631040, 015337, 0P0001OMKP, 嘉实中证芯片产业指数C, 行业股票-科技、传媒及通讯, None, None, None
207203625120825344, 015353, 0P0001OMKR, 中欧诚选一年持有混合（FOF）C, 积极配置 - 大盘平衡, None, None, None
207203625120825344, 015082, 0P0001OMPW, 兴业90天滚动持有中短债债券C, 短债, None, None, None
207203625120825344, 014870, 0P0001OMPY, 方正富邦稳丰一年定开债券, 纯债（封闭式）, None, None, None
207203625125019648, 014705, 0P0001OMQ0, 国泰君安君得利短债C, 短债, None, None, None
207203625125019648, 014821, 0P0001OMQ2, 华安创新医药锐选量化股票C, 行业股票-医药, None, None, None
207203625125019648, 015340, 0P0001OMQ4, 同泰中短债A, 短债, None, None, None
207203625125019648, 015187, 0P0001OMQ6, 汇添富消费升级混合C, 行业混合 - 消费, None, None, None
207203625129213952, 015183, 0P0001OMQ8, 汇添富文体娱乐主题混合C, 沪港深积极配置, None, None, None
207203625129213952, 015202, 0P0001OMQA, 汇添富全球移动互联灵活配置混合（QDII）C, QDII 环球股债混合, None, None, None
207203625129213952, 015198, 0P0001OMQC, 汇添富移动互联股票C, 行业股票-科技、传媒及通讯, None, None, None
207203729860984832, 015192, 0P0001OMQE, 汇添富社会责任混合C, 积极配置 - 大盘成长, None, None, None
207203729860984832, 015182, 0P0001OMQG, 汇添富逆向投资混合D, 积极配置 - 大盘成长, None, None, None
207203729865179136, 015195, 0P0001OMQI, 汇添富新兴消费股票D, 大盘成长股票, None, None, None
207203729865179136, 015203, 0P0001OMQK, 汇添富全球移动互联灵活配置混合（QDII）D, QDII 环球股债混合, None, None, None
207203729865179136, 015180, 0P0001OMQM, 汇添富美丽30混合D, 积极配置 - 大盘成长, None, None, None
207203729865179136, 015193, 0P0001OMQO, 汇添富社会责任混合D, 积极配置 - 大盘成长, None, None, None
207203729865179136, 015270, 0P0001OMZA, 南方养老目标2050五年持有混合（FOF）, 目标日期, None, None, None
207203729869373440, 010578, 0P0001OMZC, 汇安永福90天持有期中短债债券C, 短债, None, None, None
207203729869373440, 015331, 0P0001OMZE, 恒生前海恒利纯债A, 纯债, None, None, None
207203729869373440, 014742, 0P0001OMZG, 恒生前海恒源嘉利债券A, 积极债券, None, None, None
207203729869373440, 014675, 0P0001OMZI, 惠升和顺恒利3个月定开债券A, 纯债（封闭式）, None, None, None
207203729869373440, 014676, 0P0001OMZK, 惠升和顺恒利3个月定开债券C, 纯债（封闭式）, None, None, None
207203729873567744, 015380, 0P0001ON8Y, 国泰瞬利交易型货币E, 货币市场, None, None, None
207203729894539264, 015196, 0P0001OMQF, 汇添富智能制造股票C, 沪港深股票, None, None, None
207203729894539264, 015188, 0P0001OMQH, 汇添富消费升级混合D, 行业混合 - 消费, None, None, None
207203729894539264, 015184, 0P0001OMQJ, 汇添富文体娱乐主题混合D, 沪港深积极配置, None, None, None
207203729898733568, 015191, 0P0001OMQL, 汇添富行业整合主题混合D, 沪港深积极配置, None, None, None
207203729898733568, 015199, 0P0001OMQN, 汇添富移动互联股票D, 行业股票-科技、传媒及通讯, None, None, None
207203729898733568, 015197, 0P0001OMQP, 汇添富智能制造股票D, 沪港深股票, None, None, None
207203729898733568, 159798, 0P0001OMZB, 易方达中证消费50ETF, 行业股票 - 消费, None, None, None
207203729898733568, 010577, 0P0001OMZD, 汇安永福90天持有期中短债债券A, 短债, None, None, None
207203729902927872, 015332, 0P0001OMZF, 恒生前海恒利纯债C, 纯债, None, None, None
207203729902927872, 014743, 0P0001OMZH, 恒生前海恒源嘉利债券C, 积极债券, None, None, None
207203729902927872, 015263, 0P0001OMZJ, 淳厚稳荣一年定开债, 纯债（封闭式）, None, None, None
207203729902927872, 015379, 0P0001ON8X, 国泰瞬利交易型货币D, 货币市场, None, None, None
207203784080752640, 852089, 0P0001ON9Z, 海通鑫诚六个月持有期债券A, 积极债券, None, None, None
207203784084946944, 015387, 0P0001ONA1, 中欧沪深300指数增强A, 沪港深股票, None, None, None
207203784084946944, 015377, 0P0001ONF4, 兴证全球优选稳健六个月持有债券（FOF）A, 积极债券, None, None, None
207203784084946944, 015085, 0P0001ONF6, 中欧核心消费股票A, 行业股票 - 消费, None, None, None
207203784084946944, 015356, 0P0001ONF8, 西部利得新润灵活配置混合C, 积极配置 - 大盘平衡, None, None, None
207203784084946944, 015346, 0P0001ONFA, 上投摩根健康品质生活混合C, 积极配置 - 大盘成长, None, None, None
207203784089141248, 560880, 0P0001ONNX, 广发中证全指家用电器ETF, 行业股票 - 消费, None, None, None
207203784089141248, 015322, 0P0001ONOK, 广发鑫享灵活配置混合C, 灵活配置, None, None, None
207203784089141248, 015370, 0P0001ONOM, 华泰柏瑞季季红债券C, 信用债, None, None, None
207203784089141248, 014415, 0P0001OO0E, 招商中证畜牧养殖ETF联接C, 行业股票 - 消费, None, None, None
207203784089141248, 013854, 0P0001OO0G, 大成匠心卓越三年持有混合C, 沪港深积极配置, None, None, None
207203784093335552, 014502, 0P0001OO0I, 泰信汇盈债券A, 纯债, None, None, None
207203784093335552, 014252, 0P0001OO0K, 华泰柏瑞鸿裕90天滚动持有短债A, 短债, None, None, None
207203784114307072, 852099, 0P0001ONA0, 海通鑫诚六个月持有期债券C, 积极债券, None, None, None
207203784114307072, 015388, 0P0001ONA2, 中欧沪深300指数增强C, 沪港深股票, None, None, None
207203784114307072, 015378, 0P0001ONF5, 兴证全球优选稳健六个月持有债券（FOF）C, 积极债券, None, None, None
207203784118501376, 015086, 0P0001ONF7, 中欧核心消费股票C, 行业股票 - 消费, None, None, None
207203784118501376, 015361, 0P0001ONF9, 西部利得新盈灵活配置混合C, 灵活配置, None, None, None
207203784118501376, 560650, 0P0001ONNW, 民生加银中证企业核心竞争力50ETF, 大盘平衡股票, None, None, None
207203784118501376, 013928, 0P0001ONNY, 银华尊和养老2045三年持有混合（FOF）, 目标日期, None, None, None
207203784118501376, 015323, 0P0001ONOL, 广发集源债券E, 积极债券, None, None, None
207203784122695680, 015271, 0P0001ONPC, 财通多策略升级混合（LOF）C, 灵活配置, None, None, None
207203784122695680, 014414, 0P0001OO0F, 招商中证畜牧养殖ETF联接A, 行业股票 - 消费, None, None, None
207203784122695680, 013853, 0P0001OO0H, 大成匠心卓越三年持有混合A, 沪港深积极配置, None, None, None
207203784122695680, 014503, 0P0001OO0J, 泰信汇盈债券C, 纯债, None, None, None
