代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
134109351148257280, 900027, 0P0001M1GB, 中信证券信远一年混合A, 沪港深积极配置, 0, 0, -3.75
134109352628846592, 900087, 0P0001M1GD, 中信证券信远一年混合C, 沪港深积极配置, 0, 0, -3.78
134109354323345408, 011721, 0P0001M1GF, 易方达悦信一年持有期混合C, 沪港深保守混合, 0, 0, -0.42
134109356022038528, 011723, 0P0001M1GH, 前海开源深圳特区精选股票C, 沪港深股票, 0, 0, -0.52
134109357871726592, 010706, 0P0001M1H9, 景顺长城景骊成长混合, 积极配置 - 大盘平衡, 0, 0, -0.58
134109359675277312, 011701, 0P0001M0QK, 南方均衡回报混合C, 沪港深灵活配置, 0, 0, -1.71
134109361445273600, 010941, 0P0001M0QM, 大成安享得利六个月持有混合C, 沪港深保守混合, 0, 0, -0.61
134109362938445824, 011109, 0P0001M0WS, 南方晖元6个月持有期债券A, 积极债券, 0, 0, -0.81
134109364456783872, 011468, 0P0001M0WU, 国富竞争优势三年持有期混合A, 沪港深积极配置, 0, 0, 1.36
134109365945761792, 011769, 0P0001M0WW, 富国精诚回报12个月持有期混合A, 沪港深保守混合, 0, 0, -0.99
134109367795449856, 159883, 0P0001M0WY, 永赢中证全指医疗器械ETF, 行业股票-医药, 0, 0, -9.19
134109369737412608, 159836, 0P0001M0X0, 天弘创业板300ETF, 大盘成长股票, 0, 0, -8.18
134109371545157632, 011802, 0P0001M1GA, 中银证券盈瑞混合C, 保守混合, 0, 0, -2.85
134109373021552640, 900077, 0P0001M1GC, 中信证券信远一年混合B, 沪港深积极配置, 0, 0, -3.73
134109374535696384, 011720, 0P0001M1GE, 易方达悦信一年持有期混合A, 沪港深保守混合, 0, 0, -0.40
134109376037257216, 011722, 0P0001M1GG, 前海开源深圳特区精选股票A, 沪港深股票, 0, 0, -0.51
134109377647869952, 011733, 0P0001M1GI, 银华瑞祥一年持有期混合, 沪港深积极配置, 0, 0, -4.96
134109408765411328, 011677, 0P0001M1O4, 中银睿丰回报混合A, 保守混合, 0, 0, -2.08
134109410258583552, 011961, 0P0001M1O7, 易方达稳鑫30天滚动持有短债债券A, 短债, 0, 0, 0.32
134109411923722240, 011007, 0P0001M1R5, 国投瑞银顺臻纯债债券C, 纯债, 0, 0, 0.30
134109413496586240, 011616, 0P0001M1RQ, 国投瑞银瑞祥灵活配置混合C, 灵活配置, 0, 0, 0.05
134109415056867328, 011594, 0P0001M1RR, 国投瑞银稳健养老目标一年持有期混合（FOF）C, 保守混合, 0, 0, -1.98
134109416621342720, 011507, 0P0001M242, 建信高端装备股票C, 中盘成长股票, 0, 0, -10.54
134109418076766208, 011938, 0P0001M244, 博时新能源汽车主题混合A, 沪港深积极配置, 0, 0, -10.31
134109419574132736, 011506, 0P0001M246, 建信高端装备股票A, 中盘成长股票, 0, 0, -10.52
134109421033750528, 011820, 0P0001M248, 兴业兴智一年持有期混合A, 积极配置 - 大盘平衡, 0, 0, -6.23
134109422552088576, 011944, 0P0001M24A, 招商金融债3个月定开债, 纯债（封闭式）, 0, 0, 0.63
134109424062038016, 011584, 0P0001M24C, 大成港股精选混合（QDII）C, QDII大中华区股债混合, 0, 0, 1.45
134109425643290624, 862011, 0P0001M24E, 光大阳光香港精选混合（QDII）A 美元, QDII大中华区股债混合, 0, 0, -0.35
134109427157434368, 952313, 0P0001M24H, 国君资管君得益三个月混合（FOF）C, 积极配置 - 大盘成长, 0, 0, -5.34
134109428675772416, 011678, 0P0001M1O5, 中银睿丰回报混合C, 保守混合, 0, 0, -2.10
134109430160556032, 011962, 0P0001M1O8, 易方达稳鑫30天滚动持有短债债券C, 短债, 0, 0, 0.31
134109431708254208, 011618, 0P0001M1RP, 国投瑞银瑞泰多策略灵活配置混合（LOF）C, 灵活配置, 0, 0, -0.74
134109433218203648, 011594, 0P0001M1RR, 国投瑞银稳健养老目标一年持有期混合（FOF）C, 保守混合, 0, 0, -1.98
134109434841399296, 011939, 0P0001M241, 博时新能源汽车主题混合C, 沪港深积极配置, 0, 0, -10.34
134109436309405696, 011821, 0P0001M243, 兴业兴智一年持有期混合C, 积极配置 - 大盘平衡, 0, 0, -6.28
134109437940989952, 011583, 0P0001M245, 大成港股精选混合（QDII）A, QDII大中华区股债混合, 0, 0, 1.49
134109439429967872, 862001, 0P0001M247, 光大阳光香港精选混合（QDII）A 人民币, QDII大中华区股债混合, 0, 0, -0.29
134109440902168576, 862012, 0P0001M249, 光大阳光香港精选混合（QDII）C 人民币, QDII大中华区股债混合, 0, 0, -0.33
134109442420506624, 952013, 0P0001M24B, 国君资管君得益三个月混合（FOF）A, 积极配置 - 大盘成长, 0, 0, -5.32
134109443997564928, 010834, 0P0001M24D, 国泰同益18个月持有期混合A, 沪港深保守混合, 0, 0, -0.31
134109445603983360, 159887, 0P0001M24G, 富国中证800银行ETF, 行业股票 - 金融地产, 0, 0, 6.06
134109471642222592, 010835, 0P0001M24I, 国泰同益18个月持有期混合C, 沪港深保守混合, 0, 0, -0.35
134109473139589120, 011746, 0P0001M2JG, 南方誉浦一年持有混合A, 沪港深保守混合, 0, 0, -1.03
134109474653732864, 010521, 0P0001M2JI, 兴业中债3-5年政策性金融债指数C, 利率债, 0, 0, 0.70
134109476167876608, 011596, 0P0001M2JL, 融通核心趋势混合C, 沪港深灵活配置, 0, 0, -8.12
134109477661048832, 011985, 0P0001M2JN, 申万菱信合利纯债债券A, 纯债, 0, 0, 0.37
134109479422656512, 011986, 0P0001M2JP, 申万菱信合利纯债债券C, 纯债, 0, 0, 0.36
134109480932605952, 009563, 0P0001M2L4, 工银全球股票（QDII）港币, QDII环球股票, 0, 0, None
134109482421583872, 011197, 0P0001M2UL, 上投摩根优势成长混合C, 沪港深积极配置, 0, 0, -5.95
134109483877007360, 011191, 0P0001M2UN, 招商瑞安1年持有期混合C, 沪港深保守混合, 0, 0, -0.69
134109485349208064, 011387, 0P0001M2UP, 工银宁瑞6个月持有期混合A, 沪港深保守混合, 0, 0, -0.23
134109486880129024, 010543, 0P0001M2YD, 中加科鑫混合A, 保守混合, 0, 0, -3.00
134109488553656320, 011719, 0P0001M32F, 浦银安盛盛华一年定开债券, 纯债（封闭式）, 0, 0, 0.54
134109490151686144, 010582, 0P0001M32H, 中信建投 3-5 年政金债指C, 利率债, 0, 0, 0.64
134109491657441280, 011747, 0P0001M2JF, 南方誉浦一年持有混合C, 沪港深保守混合, 0, 0, -1.07
134109493234499584, 010520, 0P0001M2JH, 兴业中债3-5年政策性金融债指数A, 利率债, 0, 0, 0.69
134109494807363584, 011943, 0P0001M2JK, 工银瑞盛一年定开纯债债券发起式, 纯债（封闭式）, 0, 0, 0.41
134109496304730112, 011595, 0P0001M2JM, 融通核心趋势混合A, 沪港深灵活配置, 0, 0, -8.07
134109497806290944, 011929, 0P0001M2JO, 申万菱信安泰稳利纯债一年定期开放债券, 纯债（封闭式）, 0, 0, 0.64
134109499295268864, 009562, 0P0001M2L3, 工银全球股票（QDII）美元, QDII环球股票, 0, 0, -5.52
134109500771663872, 011945, 0P0001M2LU, 汇添富稳健增益一年持有期混合C, 沪港深保守混合, 0, 0, -0.72
134109502361305088, 011196, 0P0001M2UM, 上投摩根优势成长混合A, 沪港深积极配置, 0, 0, -5.92
134109503862865920, 011190, 0P0001M2UO, 招商瑞安1年持有期混合A, 沪港深保守混合, 0, 0, -0.67
134109505406369792, 011388, 0P0001M2UQ, 工银宁瑞6个月持有期混合C, 沪港深保守混合, 0, 0, -0.25
134109506975039488, 010544, 0P0001M2YE, 中加科鑫混合C, 保守混合, 0, 0, -3.02
134109508472406016, 010581, 0P0001M32G, 中信建投 3-5 年政金债指A, 利率债, 0, 0, 0.66
134109534128963584, 011999, 0P0001M32I, 富国安泰90天滚动持有短债债券A, 短债, 0, 0, 0.35
134109535689244672, 011717, 0P0001M339, 浦银安盛均衡优选6个月持有期混合A, 沪港深积极配置, 0, 0, -4.10
134109537148862464, 011982, 0P0001M35N, 博时内需增长混合C, 积极配置 - 大盘成长, 0, 0, -9.29
134109538621063168, 011992, 0P0001M3QY, 汇安泓利一年持有期混合C, 沪港深保守混合, 0, 0, -0.73
134109540143595520, 010522, 0P0001M3R0, 华安添禧一年持有期混合A, 保守混合, 0, 0, -1.17
134109541695488000, 011844, 0P0001M3R2, 民生加银内核驱动混合C, 沪港深积极配置, 0, 0, -5.17
134109543159300096, 516950, 0P0001M3R4, 银华中证基建ETF, 行业股票 - 其它, 0, 0, 0.30
134109544635695104, 011910, 0P0001M41B, 南方臻利3个月定期开放债券, 纯债（封闭式）, 0, 0, 0.49
134109546124673024, 011570, 0P0001M41D, 鹏华鑫远价值一年持有期混合A, 沪港深积极配置, 0, 0, 3.35
134109547655593984, 012049, 0P0001M41F, 天弘安盈一年持有债券A, 积极债券, 0, 0, -0.32
134109549429784576, 012050, 0P0001M41H, 天弘安盈一年持有债券C, 积极债券, 0, 0, -0.34
134109551002648576, 011354, 0P0001M41J, 中融景盛一年持有混合C, 沪港深保守混合, 0, 0, -1.53
134109552516792320, 011579, 0P0001M41L, 汇丰晋信核心成长混合C, 积极配置 - 大盘平衡, 0, 0, -6.53
134109554127405056, 012000, 0P0001M32J, 富国安泰90天滚动持有短债债券C, 短债, 0, 0, 0.35
134109555616382976, 011718, 0P0001M33A, 浦银安盛均衡优选6个月持有期混合C, 沪港深积极配置, 0, 0, -4.12
134109557189246976, 011963, 0P0001M35O, 广发稳裕混合C, 灵活配置, 0, 0, 0.94
134109558665641984, 011991, 0P0001M3QZ, 汇安泓利一年持有期混合A, 沪港深保守混合, 0, 0, -0.71
134109560121065472, 010523, 0P0001M3R1, 华安添禧一年持有期混合C, 保守混合, 0, 0, -1.21
134109561639403520, 011843, 0P0001M3R3, 民生加银内核驱动混合A, 沪港深积极配置, 0, 0, -5.14
134109563161935872, 011907, 0P0001M3SF, 国泰量化收益灵活配置混合C, 灵活配置, 0, 0, -4.07
134109564671885312, 516700, 0P0001M41C, 华宝中证大数据产业ETF, 行业股票-科技、传媒及通讯, 0, 0, 0.52
134109566144086016, 516360, 0P0001M41E, 华宝中证新材料主题ETF, 大盘成长股票, 0, 0, -8.60
134109568148963328, 011571, 0P0001M41G, 鹏华鑫远价值一年持有期混合C, 沪港深积极配置, 0, 0, 3.30
134109569688272896, 011353, 0P0001M41I, 中融景盛一年持有混合A, 沪港深保守混合, 0, 0, -1.51
134109571508600832, 011578, 0P0001M41K, 汇丰晋信核心成长混合A, 积极配置 - 大盘平衡, 0, 0, -6.50
134109598066933760, 012051, 0P0001M41M, 申万菱信乐道三年持有期混合, 沪港深积极配置, 0, 0, -8.72
134109599555911680, 011953, 0P0001M473, 招商招瑞纯债债券D, 纯债, 0, 0, 0.44
134109601057472512, 516590, 0P0001M4FQ, 易方达中证智能电动汽车ETF, 大盘成长股票, 0, 0, -6.75
134109602525478912, 012009, 0P0001M4H9, 易方达稳健回报一年封闭运作混合C, 沪港深保守混合（封闭式）, 0, 0, -2.10
134109604043816960, 012077, 0P0001M4HB, 易方达悦夏一年持有期混合A, 沪港深保守混合, 0, 0, -0.17
134109605608292352, 012081, 0P0001M4HD, 易方达中证500指数量化增强C, 中盘平衡股票, 0, 0, -4.41
134109607118241792, 011949, 0P0001M4LD, 东吴多策略灵活配置混合C, 积极配置 - 大盘成长, 0, 0, -13.20
134109608686911488, 011133, 0P0001M4PS, 鹏扬沪深300质量成长低波动指数C, 大盘平衡股票, 0, 0, 0.93
134109610125557760, 011971, 0P0001M4PU, 西藏东财中证银行指数A, 行业股票 - 金融地产, 0, 0, 5.90
134109611660673024, 012042, 0P0001M4RK, 鹏华中证银行指数（LOF）C, 行业股票 - 金融地产, 0, 0, 5.82
134109613116096512, 012043, 0P0001M4RM, 鹏华中证酒指数（LOF）C, 行业股票 - 消费, 0, 0, -5.74
134109614718320640, 012040, 0P0001M4RQ, 鹏华中证信息技术指数（LOF）C, 行业股票-科技、传媒及通讯, 0, 0, -5.78
134109616282796032, 011014, 0P0001M4TH, 长城消费30股票C, 行业股票 - 消费, 0, 0, -6.78
134109617914380288, 011955, 0P0001M472, 招商招祥纯债债券D, 信用债, 0, 0, None
134109619386580992, 910006, 0P0001M4FH, 东方红启盛三年持有混合A, 沪港深积极配置, 0, 0, -3.50
134109620951056384, 011642, 0P0001M4FR, 财通资管睿慧1年定期开放债券, 纯债（封闭式）, 0, 0, 0.66
134109622519726080, 012008, 0P0001M4HA, 易方达稳健回报一年封闭运作混合A, 沪港深保守混合（封闭式）, 0, 0, -2.09
134109624004509696, 012078, 0P0001M4HC, 易方达悦夏一年持有期混合C, 沪港深保守混合, 0, 0, -0.19
134109625539624960, 012080, 0P0001M4HE, 易方达中证500指数量化增强A, 中盘平衡股票, 0, 0, -4.39
134109627011825664, 011948, 0P0001M4LE, 东吴智慧医疗量化策略灵活配置混合C, 行业混合 - 医药, 0, 0, -12.96
134109628525969408, 011132, 0P0001M4PT, 鹏扬沪深300质量成长低波动指数A, 大盘平衡股票, 0, 0, 0.96
134109629993975808, 011972, 0P0001M4PV, 西藏东财中证银行指数C, 行业股票 - 金融地产, 0, 0, 5.87
134109631612977152, 012044, 0P0001M4RL, 鹏华中证全指证券公司指数（LOF）C, 行业股票 - 金融地产, 0, 0, -3.40
134109633185841152, 012041, 0P0001M4RN, 鹏华中证国防指数（LOF）C, 行业股票 - 其它, 0, 0, -18.39
134109634662236160, 011013, 0P0001M4TG, 长城消费30股票A, 行业股票 - 消费, 0, 0, -6.74
134109660587229184, 011923, 0P0001M51D, 大成消费精选股票A, 行业股票 - 消费, 0, 0, -6.47
134109662038458368, 010540, 0P0001M5IK, 浙商智多金稳健一年持有期混合C, 沪港深保守混合, 0, 0, 0.12
134109663510659072, 011995, 0P0001M5IO, 国泰诚益混合A, 沪港深保守混合, 0, 0, -0.62
134109665112883200, 011853, 0P0001M5IQ, 招商中证消费龙头指数增强A, 行业股票 - 消费, 0, 0, -3.26
134109666643804160, 012063, 0P0001M5IS, 天弘中债1-5年政策性金融债指数, 利率债, 0, 0, 0.75
134109668204085248, 012082, 0P0001M5UV, 博时数字经济18个月封闭混合A, 沪港深积极配置（封闭式）, 0, 0, -8.68
134109669672091648, 012087, 0P0001M5UX, 博时健康生活混合C, 沪港深积极配置, 0, 0, -12.95
134109671370784768, 012085, 0P0001M5UZ, 博时睿弘一年定开混合C, 沪港深积极配置（封闭式）, 0, 0, -8.65
134109673157558272, 010715, 0P0001M5V1, 财通资管消费升级一年持有期混合A, 积极配置 - 大盘平衡, 0, 0, -4.45
134109674671702016, 012079, 0P0001M5V3, 信达澳银新能源精选混合, 沪港深积极配置, 0, 0, -17.91
134109676169068544, 011031, 0P0001M5V5, 达诚价值先锋灵活配置混合C, 沪港深灵活配置, 0, 0, -7.76
134109677716766720, 012007, 0P0001M5V8, 万家瑞富灵活配置混合C, 保守混合, 0, 0, -0.14
134109679277047808, 011941, 0P0001M5ZK, 大成全球美元债债券（QDII）C 美元, QDII环球债券, 0, 0, -0.16
134109680875077632, 011926, 0P0001M51E, 大成消费精选股票C, 行业股票 - 消费, 0, 0, -6.51
134109682355666944, 010539, 0P0001M5IL, 浙商智多金稳健一年持有期混合A, 沪港深保守混合, 0, 0, 0.13
134109684045971456, 011996, 0P0001M5IP, 国泰诚益混合C, 沪港深保守混合, 0, 0, -0.66
134109685547532288, 011854, 0P0001M5IR, 招商中证消费龙头指数增强C, 行业股票 - 消费, 0, 0, -3.29
134109687040704512, 012083, 0P0001M5UU, 博时数字经济18个月封闭混合C, 沪港深积极配置（封闭式）, 0, 0, -8.70
134109688546459648, 012086, 0P0001M5UW, 博时健康生活混合A, 沪港深积极配置, 0, 0, -12.93
134109690006077440, 012084, 0P0001M5UY, 博时睿弘一年定开混合A, 沪港深积极配置（封闭式）, 0, 0, -8.62
134109691448918016, 010716, 0P0001M5V0, 财通资管消费升级一年持有期混合C, 积极配置 - 大盘平衡, 0, 0, -4.49
134109693013393408, 011030, 0P0001M5V2, 达诚价值先锋灵活配置混合A, 沪港深灵活配置, 0, 0, -7.74
134109694938578944, 011832, 0P0001M5V4, 西部利得中证人工智能主题指数增强A, 行业股票-科技、传媒及通讯, 0, 0, -3.34
134109696834404352, 011833, 0P0001M5V6, 西部利得中证人工智能主题指数增强C, 行业股票-科技、传媒及通讯, 0, 0, -3.36
134109700114350080, 011940, 0P0001M5ZJ, 大成全球美元债债券（QDII）A 美元, QDII环球债券, 0, 0, -0.16
134109725817044992, 012088, 0P0001M646, 东方红锦和甄选18个月持有期混合A, 沪港深保守混合, 0, 0, 0.20
134109727402491904, 011911, 0P0001M648, 华夏消费优选混合A, 行业混合 - 消费, 0, 0, -8.83
134109729222819840, 012089, 0P0001M64A, 东方红锦和甄选18个月持有期混合C, 沪港深保守混合, 0, 0, 0.18
134109730938290176, 011532, 0P0001M64C, 工银瑞信聚丰混合A, 保守混合, 0, 0, -2.22
134109732586651648, 011727, 0P0001M64E, 工银瑞信聚瑞混合A, 保守混合, 0, 0, -2.15
134109734302121984, 011533, 0P0001M64G, 工银瑞信聚丰混合C, 保守混合, 0, 0, -2.25
134109735887568896, 011295, 0P0001M664, 信诚量化阿尔法股票C, 大盘平衡股票, 0, 0, -2.77
134109737418489856, 011997, 0P0001M693, 景顺长城安盈回报一年持有期混合A, 沪港深保守混合, 0, 0, 1.81
134109738970382336, 010794, 0P0001M6HQ, 东海鑫享66个月定期开放债券, 纯债（封闭式）, 0, 0, 0.19
134109740505497600, 012099, 0P0001M6HS, 华夏稳健增利4个月滚动持有债券A, 积极债券, 0, 0, 0.29
134109742011252736, 012056, 0P0001M6HU, 华商嘉悦平衡养老目标三年持有期混合（FOF）, 标准混合, 0, 0, -0.09
134109743374401536, 011900, 0P0001M6HW, 长安鑫瑞科技先锋6个月定期开放混合C, 积极配置 - 大盘平衡（封闭式）, 0, 0, -11.59
134109744817242112, 012191, 0P0001M6UL, 中银恒泰9个月持有期债券A, 积极债券, 0, 0, -0.57
134109746314608640, 012116, 0P0001M647, 中银证券创业板发起式联接A, 大盘成长股票, 0, 0, -8.11
134109747895861248, 011346, 0P0001M649, 淳厚鑫淳一年持有期混合, 沪港深灵活配置, 0, 0, -6.55
134109749418393600, 012117, 0P0001M64B, 中银证券创业板发起式联接C, 大盘成长股票, 0, 0, -8.12
134109750940925952, 011912, 0P0001M64D, 华夏消费优选混合C, 行业混合 - 消费, 0, 0, -8.87
134109752434098176, 012036, 0P0001M64F, 诺德兴远优选一年持有期混合, 沪港深保守混合, 0, 0, -2.53
134109753998573568, 011728, 0P0001M64H, 工银瑞信聚瑞混合C, 保守混合, 0, 0, -2.17
134109755521105920, 011998, 0P0001M692, 景顺长城安盈回报一年持有期混合C, 沪港深保守混合, 0, 0, 1.79
134109757060415488, 517350, 0P0001M6HP, 广发中证沪港深科技龙头ETF, 行业股票-科技、传媒及通讯, 0, 0, -3.31
134109758561976320, 012100, 0P0001M6HR, 华夏稳健增利4个月滚动持有债券C, 积极债券, 0, 0, 0.29
134109760097091584, 011899, 0P0001M6HT, 长安鑫瑞科技先锋6个月定期开放混合A, 积极配置 - 大盘平衡（封闭式）, 0, 0, -11.57
134109761594458112, 011253, 0P0001M6HV, 华宝中债1-5年政策性金融债指数, 利率债, 0, 0, 0.56
134109763066658816, 012192, 0P0001M6UK, 中银恒泰9个月持有期债券C, 积极债券, 0, 0, -0.60
